dataset,leave,standardisation,weighting,accuracey,balancedAcc,f1,mcc,meanAUROC,n11,precision,recall,sensitivity,specificity,stddev
statlog-landsat,false,false,false,0.8124766839378236,0.7842973326785959,0.7887962457356251,0.769533384754677,0.8850113536064308,1.2451548186528532,0.8030128946518541,0.8090243902439025,0.8090243902439025,0.9215626711378299,0.0,
statlog-vehicle,false,false,false,0.6252755905511812,0.6178544631162182,0.6160410542771821,0.5029725874280387,0.7511287652474381,2.4881700787401537,0.7914122872570958,0.7249230769230773,0.7249230769230773,0.8979419567162575,0.0,
steel-plates,false,false,false,0.5884536082474228,0.5778923466763376,0.5391022877718895,0.47419690234377465,0.7261399126984344,2.732668041237125,0.6183238762479164,0.48789473684210527,0.48789473684210527,0.7688995299664161,0.0,
synthetic-control,false,false,false,0.9316666666666665,0.9320583333333333,0.9314320198480205,0.9201259005274588,0.9565234607602412,0.45373333333333343,0.9635834114062007,0.8336000000000001,0.8336000000000001,0.9941903842494766,0.0,
twonorm,false,false,false,0.9235765765765764,0.923583624396195,0.9228554505441892,0.8479643353872443,0.9253136620023712,0.5074515315315318,0.9223508620631705,0.9242948134667881,0.9242948134667881,0.9228724353256023,0.0,
vertebral-column-3clases,false,false,false,0.6789247311827957,0.6626968325791858,0.6589207304346484,0.5102396750839928,0.7610690024491266,2.1319397849462343,0.8623081259061649,0.7553846153846157,0.7553846153846157,0.8755350821924495,0.0,
wall-following,false,false,false,0.6129627367135001,0.6195187804994888,0.5824558812391499,0.430810771188943,0.7164371903955423,2.569927428222347,0.4911311187964472,0.6964028731549451,0.6964028731549451,0.9186660266774759,0.0,
waveform-noise,false,false,false,0.6448266666666669,0.6454005028440946,0.6421445868346396,0.470693167519555,0.7331722809202843,2.3583509333333232,0.6420683423493692,0.6698326359832636,0.6698326359832636,0.7810616690352126,0.0,
wine-quality-white,false,false,false,0.4145405037440436,0.20506862925274497,0.20308541935678281,0.13090284627894314,0.5608394561689604,3.8874510551395867,0.13834961061085,0.12865343086032738,0.12865343086032738,0.9021407149070835,0.0,
yeast,false,false,false,0.4430561797752809,0.3617280355321521,0.33449722474594296,0.28135196623439074,0.6288603463146013,3.698106966292151,0.4043508362552479,0.672666666666667,0.672666666666667,0.9667551519043732,0.0,
bank,true,false,false,0.8824778761061945,0.5196580171683223,0.0670490690243716,0.04660789613532465,0.5517811125395596,0.6334276121031048,0.09609915809715709,0.05986013986013985,0.05986013986013985,0.3394558944765045,0.0,
blood,true,false,false,0.7241071428571427,0.537159090909091,0.21617534166208213,0.08132507992886474,0.5706273674242417,1.1043085724355712,0.2530543028200999,0.20999999999999996,0.20999999999999996,0.6843181818181818,0.0,
breast-cancer-wisc-diag,true,false,false,0.727719298245614,0.6510608353510896,0.36564119309993287,0.3013017999125326,0.6487742130750598,0.9685742813737588,0.35136629744151093,0.40372881355932194,0.40372881355932194,0.35839285714285707,0.0,
breast-tissue,true,false,false,0.531875,0.5448809523809522,0.5189472021703628,0.45646561117849704,0.7309703093203094,2.922253306215061,0.8296666666666666,0.8100000000000002,0.8100000000000002,0.9163915724798075,0.0,
cardiotocography-10clases,true,false,false,0.2609404388714733,0.13508540151537915,0.07891444432980829,0.04659203047631332,0.5292688944026532,3.915377358965632,0.24986500954822002,0.9293333333333332,0.9293333333333332,0.10678626000843888,0.0,
conn-bench-sonar-mines-rocks,true,false,false,0.5654838709677419,0.5654838709677419,0.3365329929000302,0.13552564983203758,0.5244328824141519,1.3893438771789612,0.3353319292327302,0.3819354838709677,0.3819354838709677,0.24903225806451612,0.0,
conn-bench-vowel-deterding,true,false,false,0.5053198653198655,0.5134017789419998,0.48896706901962955,0.46358783364431416,0.7388642635020968,3.356548330338508,0.4995075062640681,0.48598322460391424,0.48598322460391424,0.8980748624614441,0.0,
ecoli,true,false,false,0.4237623762376235,NaN,0.15667654888564303,0.14251312226142554,0.577228910815344,2.6195364242041808,0.45266949552098035,0.9800000000000001,0.9800000000000001,0.21634529994316298,0.0,
glass,true,false,false,0.60375,0.540688596491228,0.5150907638866894,0.45926899768904855,0.7295170703338804,2.3314201689953653,0.8837222222222216,0.8139999999999997,0.8139999999999997,0.9673695591278295,0.0,
hill-valley,true,false,false,0.5001648351648352,0.5001862753977598,0.35967000083391404,-9.341750617175477E-4,0.4792748241403266,1.5043027630785224,0.30228054865522475,0.5040883977900553,0.5040883977900553,0.11628415300546446,0.0,
image-segmentation,true,false,false,0.258037518037518,0.2535148319201117,0.1634607064034452,0.15339670358931706,0.5875360107349574,4.433805864500969,0.3674674706315807,0.8587500000000001,0.8587500000000001,0.4019773704927022,0.0,
ionosphere,true,false,false,0.7832380952380953,0.7112857142857146,0.5409136612965679,0.4629071466549624,0.7213387755102033,0.964132724759201,0.6292537566235564,0.4954285714285717,0.4954285714285717,0.6671428571428568,0.0,
iris,true,false,false,0.9048888888888886,0.9168922305764413,0.9121333959887734,0.8639018217881967,0.9347432137754719,0.6715395076188437,0.8353382700890442,0.9085714285714285,0.9085714285714285,0.9044731182795701,0.0,
libras,true,false,false,0.16833333333333336,0.18382758113346348,0.13130985289922445,0.11977214697896688,0.5748861567262444,4.852568564147745,0.2406041366041366,0.715,0.715,0.3868376053540796,0.0,
oocytes_merluccius_nucleus_4d,true,false,false,0.632117263843648,0.5443468230318177,0.24349234151187588,0.08615092732131407,0.5563375949245403,1.166514107647144,0.22136258178495782,0.2877227722772277,0.2877227722772277,0.3209708737864077,0.0,
oocytes_trisopterus_states_5b,true,false,false,0.6921167883211682,0.5253252308912685,0.48815184050075966,0.3656187427003389,0.7024996612595841,1.1327192914193898,0.6739099998707607,0.8153153153153153,0.8153153153153153,0.543248500996953,0.0,
optical,true,false,false,0.3125266903914592,0.31012985930392317,0.2802947845707308,0.23909656837266546,0.6411750459478113,4.134023264270673,0.18581524063966534,0.4495975138330933,0.4495975138330933,0.5998432146690544,0.0,
ozone,true,false,false,0.9650722733245733,0.5043364130434782,0.007712470581939802,0.006534554427398409,0.5783793478260866,0.24965391520031663,0.005992537313432835,0.011200000000000002,0.011200000000000002,0.037472826086956526,0.0,
page-blocks,true,false,false,0.9014981729598053,0.31353973568931404,0.3179330558273785,0.31502353373769265,0.6422843980643742,0.6474255978535561,0.6109575875670871,0.412599542334096,0.412599542334096,0.7920022714800404,0.0,
parkinsons,true,false,false,0.8048275862068967,0.6743115942028988,0.40773383413909675,0.33248695302848885,0.7072826086956518,0.796500837444617,0.3876080677186142,0.45166666666666655,0.45166666666666655,0.5969565217391305,0.0,
planning,true,false,false,0.5454545454545455,0.4810504201680672,0.2441853229285918,-0.044664373816817884,0.4614005602240895,1.7042572581912219,0.32379065704540205,0.20857142857142844,0.20857142857142844,0.6952941176470588,0.0,
post-operative,true,false,false,0.5614814814814815,NaN,0.2782229212931264,-0.1128092388110986,0.44390946502057593,1.732874597477376,0.42641015457972,0.4566666666666665,0.4566666666666665,0.4455555555555555,0.0,
ringnorm,true,false,false,0.5663963963963964,0.5708841271453232,0.5037733064237576,0.21072004384877388,0.611697434751692,1.371186500580997,0.3900534624064938,0.7132093023255816,0.7132093023255816,0.14855895196506552,0.0,
seeds,true,false,false,0.8457142857142856,0.8482799422799421,0.845208781586062,0.7766644989597595,0.9415557939316141,0.7624863849959592,0.9467531420061368,0.7863636363636364,0.7863636363636364,0.9698540956029343,0.0,
spambase,true,false,false,0.6276956521739132,0.55637142401785,0.24588433834919038,0.12764028539482802,0.55546209968037,1.423736256501981,0.2954334863868375,0.24089887640449437,0.24089887640449437,0.35184397163120573,0.0,
statlog-landsat,true,false,false,0.45770984455958524,0.4100834809218813,0.3521983877005448,0.3179601621747222,0.6724355243937556,2.516357641983059,0.45801730890401965,0.8923275862068967,0.8923275862068967,0.410635167135593,0.0,
statlog-vehicle,true,false,false,0.44362204724409443,0.44667393615706047,0.38746647669693784,0.26260171935447923,0.6458982959428251,2.5828466572466606,0.5602360961652818,0.7726153846153846,0.7726153846153846,0.5532410216948277,0.0,
steel-plates,true,false,false,0.4784879725085911,0.39549762662900423,0.35710863610572774,0.3172510717913577,0.6780669768959937,2.691142663816471,0.451539479009598,0.5850246305418719,0.5850246305418719,0.5374317866679449,0.0,
synthetic-control,true,false,false,0.37888888888888883,0.38693082337410034,0.3520074787237568,0.26000656486998375,0.655110325207368,3.0697305869820495,0.190336823746032,0.5798263027295286,0.5798263027295286,0.45279002168074883,0.0,
twonorm,true,false,false,0.7646666666666665,0.7673580911033312,0.7854767426302075,0.5381246157406989,0.8111197356442631,0.8757538245430948,0.7431779294658127,0.8780055401662049,0.8780055401662049,0.6167106420404573,0.0,
vertebral-column-3clases,true,false,false,0.7430107526881717,0.6839833822091888,0.6816926264920498,0.5948080251686216,0.8100413288312202,1.5842921411867998,0.8772145475795887,0.902272727272727,0.902272727272727,0.8379065441087056,0.0,
wall-following,true,false,false,0.4762614538790471,0.41134964811393815,0.3500817585816272,0.1898138604399278,0.6039440334898064,2.2574295921103653,0.37192109972935256,0.7143549187885667,0.7143549187885667,0.5612286344103832,0.0,
waveform-noise,true,false,false,0.5176000000000001,0.517374547668684,0.42828261379315086,0.2801706552844716,0.6815772139971088,1.7475697300541437,0.5347627108035834,0.8680981595092025,0.8680981595092025,0.4094846317068814,0.0,
wine-quality-white,true,false,false,0.4129475833900614,NaN,0.18207549752414284,0.10633338177099402,0.5552784626340695,2.657150050555843,0.19995553062610194,0.2313768796992481,0.2313768796992481,0.7760849292356155,0.0,
yeast,true,false,false,0.3161797752808988,0.13777999978813668,0.0892214383934959,0.03924320350683759,0.5191142926540937,3.1174303078720436,0.35156812604933485,0.9623809523809524,0.9623809523809524,0.13618581777239608,0.0,
bank,false,true,false,0.8515781710914454,0.573391497897832,0.23860602914825613,0.16622109671676938,0.5725178203401957,0.9855209439528043,0.28947040364858884,0.21549668874172184,0.21549668874172184,0.9312863070539414,0.0,
blood,false,true,false,0.7191071428571431,0.6027022478663302,0.37461752830065925,0.19963007322701798,0.5521793484793855,1.8651285714285692,0.3602025087238781,0.40212765957446805,0.40212765957446805,0.8032768361581918,0.0,
breast-cancer-wisc-diag,false,true,false,0.8271345029239767,0.8304985754985756,0.7759564223477071,0.6892803067581034,0.8301171256726805,1.1478269005847948,0.7925461839304009,0.8396296296296296,0.8396296296296296,0.8213675213675213,0.0,
breast-tissue,false,true,false,0.59125,0.6026111111111111,0.5662259390680333,0.5288977864851596,0.7460759437321937,2.7141000000000015,0.9857142857142855,0.8933333333333334,0.8933333333333334,0.9915897435897435,0.0,
cardiotocography-10clases,false,true,false,0.5367398119122256,0.44137700575661115,0.4459527864325157,0.4448412378184983,0.7215450778938383,3.0760476489028394,0.5327648478005501,0.470625,0.470625,0.9191947107142439,0.0,
conn-bench-sonar-mines-rocks,false,true,false,0.7612903225806451,0.7573249738766983,0.7277788832826133,0.5469992697755847,0.7174085684430511,1.5850322580645155,0.8142352573533621,0.695862068965517,0.695862068965517,0.8187878787878786,0.0,
conn-bench-vowel-deterding,false,true,false,0.7101683501683503,0.7091462044535508,0.7067055772619093,0.6845529404273916,0.8391563865601068,1.9244821548821518,0.6739543535568994,0.7184615384615384,0.7184615384615384,0.9511226906175978,0.0,
ecoli,false,true,false,0.738019801980198,NaN,0.49843454760756173,0.6625055691639663,0.8138624848976712,1.7395485148514842,0.7906060606060606,0.9079999999999998,0.9079999999999998,0.9810018737119033,0.0,
glass,false,true,false,0.6078125,0.5630693400167085,0.5435576074205941,0.4848425156216841,0.7314865513438592,2.6041249999999985,0.8854568764568761,0.672857142857143,0.672857142857143,0.9578090489930076,0.0,
hill-valley,false,true,false,0.49719780219780213,0.49912758568624505,0.4922175389043393,-0.0033940684003518147,0.44754582515476593,3.338606593406596,0.4899552774123044,0.6162011173184357,0.6162011173184357,0.38205405405405407,0.0,
image-segmentation,false,true,false,0.34963924963924975,0.33157692739793154,0.23143308042569719,0.2917403946232666,0.6198414683413435,4.318395382395377,0.290512499553201,0.8645714285714285,0.8645714285714285,0.4113192064981255,0.0,
ionosphere,false,true,false,0.7514285714285718,0.7191803278688524,0.6150218987359753,0.499760179277964,0.7285767511177351,1.6505142857142852,0.8498404370065265,0.5199999999999999,0.5199999999999999,0.918360655737705,0.0,
iris,false,true,false,0.7248888888888889,0.8213888888888888,0.7646317820368,0.6719488456405068,0.8448067981401316,1.8267377777777785,0.9854800994581315,0.5041666666666668,0.5041666666666668,0.9847619047619047,0.0,
libras,false,true,false,0.3922222222222222,0.4139031746031745,0.3825707116355986,0.36070503204575016,0.6695646528555534,4.03564444444444,0.3180748596932252,0.4423333333333334,0.4423333333333334,0.7967034313101992,0.0,
oocytes_merluccius_nucleus_4d,false,true,false,0.633941368078176,0.5965812447197975,0.46810134089013483,0.1943358874195219,0.6078297193278871,2.4306293159609087,0.4724254953838548,0.4758490566037736,0.4758490566037736,0.7173134328358209,0.0,
oocytes_trisopterus_states_5b,false,true,false,0.7690510948905108,0.6160111147433802,0.6232617900822156,0.5659826201449372,0.7624211650191798,1.5335007299270051,0.8025337873290503,0.7099130434782609,0.7099130434782609,0.8352435873629193,0.0,
optical,false,true,false,0.8186595492289441,0.8156509876274376,0.8124699283872618,0.8006942696105925,0.898306727630699,1.2041005931198154,0.7014305346153765,0.628095238095238,0.628095238095238,0.9626257023108186,0.0,
ozone,false,true,false,0.9623127463863337,0.5220398481973434,0.0448480640144025,0.03953932022363149,0.5490828589500318,0.2502433639947437,0.0791762767550719,0.061176470588235284,0.061176470588235284,0.36887096774193545,0.0,
page-blocks,false,true,false,0.9115347137637029,0.45031770538021126,0.43684096383686105,0.4993811053275665,0.7337819621463347,0.5874095006090133,0.5063103466339173,0.3516644265232975,0.3516644265232975,0.9883890206556348,0.0,
parkinsons,false,true,false,0.8348275862068966,0.7435714285714283,0.6290438080510553,0.5646246672678472,0.8199702380952381,1.0967448275862066,0.8203275472937943,0.54,0.54,0.9471428571428568,0.0,
planning,false,true,false,0.5894545454545456,0.4912019230769231,0.26525700473257285,-0.016372605858455565,0.5611538461538459,2.7260218181818177,0.28156129542971653,0.25625,0.25625,0.7261538461538467,0.0,
post-operative,false,true,false,0.5303703703703705,0.31358333333333327,0.28145771161984867,-0.050714358848038356,0.4970388652741595,3.118340740740742,0.41637837235228525,0.20824999999999982,0.20824999999999982,0.7534166666666668,0.0,
ringnorm,false,true,false,0.6622612612612612,0.6484144834404347,0.4491632439360748,0.40517372250835004,0.6358392792101326,2.242585225225238,0.9634117178221606,0.3142857142857142,0.3142857142857142,0.9825432525951558,0.0,
seeds,false,true,false,0.8688888888888888,0.8725908496732027,0.8647114464146685,0.8123474026277183,0.908362071500352,0.8705777777777779,0.8980852044063437,0.9264000000000004,0.9264000000000004,0.9209994753967737,0.0,
spambase,false,true,false,0.7478115942028987,0.7224556823700828,0.6421574314807381,0.47873804024361094,0.7139926195101683,1.6745310144927572,0.7645362060334767,0.579049295774648,0.579049295774648,0.8658620689655169,0.0,
statlog-landsat,false,true,false,0.6103937823834195,0.5881063036485201,0.57394914648809,0.5499333573683052,0.7632614166502603,2.5869852849741113,0.5813586289068432,0.38948775055679297,0.38948775055679297,0.8886352267577883,0.0,
statlog-vehicle,false,true,false,0.576456692913386,0.5782151597741233,0.5764550130184118,0.43865699295142785,0.7199692826332098,2.812327559055114,0.7078201279672334,0.6541538461538466,0.6541538461538466,0.8490240923044281,0.0,
steel-plates,false,true,false,0.5761512027491409,0.5625557061772015,0.5441348634607771,0.4684224581441238,0.729718176981697,2.814356013745717,0.5033981576453237,0.5176795580110497,0.5176795580110497,0.7207609562705052,0.0,
synthetic-control,false,true,false,0.533888888888889,0.5494073490534471,0.5146274747041961,0.4751953752811219,0.7236316193217824,3.094977777777773,0.6782844349047928,0.2970175438596491,0.2970175438596491,0.9323607331788039,0.0,
twonorm,false,true,false,0.7829549549549547,0.7837645053272451,0.7834938830024349,0.6260352162619421,0.7866871719939258,1.4411790990991005,0.8086085183205135,0.8436712328767125,0.8436712328767125,0.7238577777777779,0.0,
vertebral-column-3clases,false,true,false,0.727096774193548,0.6716888888888889,0.6570536470328697,0.5704301177447636,0.7988932537055833,1.8120774193548375,0.9337326055064523,0.8484000000000002,0.8484000000000002,0.8837408802033119,0.0,
wall-following,false,true,false,0.5936346976175932,0.5979541347722425,0.5753685651906253,0.4014899411566279,0.6960202078670076,2.698265607819177,0.5369933778774345,0.677692307692308,0.677692307692308,0.9333176644983009,0.0,
waveform-noise,false,true,false,0.6377866666666664,0.6381746948012008,0.634350712010363,0.462470964080995,0.7282990238987925,2.4050965333333223,0.6626696399799499,0.6579919678714861,0.6579919678714861,0.7850944070820104,0.0,
wine-quality-white,false,true,false,0.41072838665759015,0.20398981555113793,0.1996822436327131,0.12822038879319686,0.5625595848846037,3.9127635125936395,0.12854484317991274,0.13747766769530614,0.13747766769530614,0.8923847578515816,0.0,
yeast,false,true,false,0.4488539325842698,0.3419207587320299,0.3226163132681059,0.2820871037358157,0.636568714609057,3.6596098876404657,0.39428671405993376,0.5678095238095239,0.5678095238095239,0.9647746953866776,0.0,
bank,false,false,true,0.8435398230088498,0.5820512301306064,0.264585955428334,0.18701130424576665,0.5650064797003147,1.0388955752212417,0.3214353592069172,0.23578313253012048,0.23578313253012048,0.9283193277310922,0.0,
blood,false,false,true,0.7275892857142857,0.5898336436995656,0.3427587750228748,0.17774399969337348,0.628625698324022,1.8088071428571413,0.3413243939459988,0.35955555555555546,0.35955555555555546,0.8201117318435754,0.0,
breast-cancer-wisc-diag,false,false,true,0.9224561403508765,0.9099655568312286,0.8957438527445529,0.8380931478494017,0.9143111366245704,0.5148912280701754,0.9458561571765135,0.8522388059701496,0.8522388059701496,0.9676923076923079,0.0,
breast-tissue,false,false,true,0.5875,0.6215277777777779,0.595886448719266,0.5093678511610102,0.7345892058930855,2.7390000000000003,1.0,0.7999999999999997,0.7999999999999997,1.0,0.0,
cardiotocography-10clases,false,false,true,0.553510971786834,0.45618533501562863,0.4578073824112334,0.4575926560117191,0.7288197880355246,2.96468714733544,0.5516644131795794,0.4799999999999999,0.4799999999999999,0.9296172150627313,0.0,
conn-bench-sonar-mines-rocks,false,false,true,0.8625806451612901,0.8673981191222571,0.865691725674845,0.7408976024641999,0.8695506792058509,0.9124645161290323,0.8040973832827507,0.942068965517241,0.942068965517241,0.7927272727272725,0.0,
conn-bench-vowel-deterding,false,false,true,0.6950168350168349,0.6983041923912614,0.6900463732352758,0.667894407376868,0.8400512998347203,2.025088215488212,0.5941211064431742,0.7438095238095238,0.7438095238095238,0.943256897585889,0.0,
ecoli,false,false,true,0.780792079207921,0.5506478174603174,0.5344333250507405,0.7002196852534065,0.8605965203183925,1.455540594059406,0.813,0.955,0.955,0.9927096226742789,0.0,
glass,false,false,true,0.7240625,0.621780303030303,0.6294232811100742,0.6198751702275843,0.799695852534562,1.832225,0.9628571428571427,0.83,0.83,0.9931942245997832,0.0,
hill-valley,false,false,true,0.5104395604395604,0.5104252748580403,0.501609805496953,0.021007852683035913,0.5092847650114765,3.2506813186813215,0.4986898271365424,0.5097752808988765,0.5097752808988765,0.5110752688172046,0.0,
image-segmentation,false,false,true,0.7507359307359307,0.7485143937238576,0.7501994745616851,0.7117420205324817,0.8593134272518763,1.6551134199134205,0.9684263181749756,0.9053061224489792,0.9053061224489792,0.9929647845065397,0.0,
ionosphere,false,false,true,0.8459047619047619,0.7994871794871793,0.7450800533183459,0.6757835661918925,0.8228671328671326,1.0231923809523813,0.9498882300310889,0.6189743589743594,0.6189743589743594,0.9799999999999995,0.0,
iris,false,false,true,0.9502222222222219,0.9480112044817921,0.950995961450935,0.9268886602603268,0.9646129032258061,0.33052444444444457,0.9759327339327338,0.8871428571428568,0.8871428571428568,0.9895268817204304,0.0,
libras,false,false,true,0.6770370370370371,0.6653021164021163,0.6537629302765534,0.656935696066295,0.8219729267750765,2.144474074074072,0.747873015873016,0.8366666666666667,0.8366666666666667,0.974408591552552,0.0,
oocytes_merluccius_nucleus_4d,false,false,true,0.6601302931596092,0.6294186915887852,0.5169572433638161,0.2586630833347624,0.633110280373832,2.2567348534201925,0.5138704665516426,0.5280373831775701,0.5280373831775701,0.7307999999999999,0.0,
oocytes_trisopterus_states_5b,false,false,true,0.8205109489051096,0.6375558672276764,0.6589372987393466,0.6403287350297414,0.8117404863856819,1.1918072992700712,0.8382672876845024,0.7340869565217389,0.7340869565217389,0.8941389658478637,0.0,
optical,false,false,true,0.8547805456702255,0.8559146092655014,0.8535765425820148,0.8397270181113307,0.920908486830056,0.9642571767497075,0.7218914710069826,0.6977647058823532,0.6977647058823532,0.9654500453408056,0.0,
ozone,false,false,true,0.9543232588699082,0.5650796979865773,0.11630899089148757,0.10332341063873918,0.41000335570470464,0.3032935611038105,0.1079360370453648,0.15875,0.15875,0.7934765100671143,0.0,
page-blocks,false,false,true,0.9239951278928136,0.45932460089642346,0.48035610901915066,0.551786954003772,0.7458675290671378,0.5046723507917167,0.49270595040925047,0.3387563025210084,0.3387563025210084,0.990980351419738,0.0,
parkinsons,false,false,true,0.8851724137931035,0.8291794871794872,0.7356301363786095,0.6678204852690018,0.8111794871794875,0.7624551724137933,0.7577712842712843,0.7276923076923079,0.7276923076923079,0.9306666666666663,0.0,
planning,false,false,true,0.5876363636363638,0.5143343653250775,0.3246064769274408,0.02997524321504749,0.49721362229102206,2.7380945454545444,0.3321337732838945,0.32235294117647073,0.32235294117647073,0.7063157894736841,0.0,
post-operative,false,false,true,0.4933333333333331,NaN,0.2837251223262242,-0.10674513328462033,0.44504139433551215,3.364266666666666,0.2879682539682541,0.18600000000000003,0.18600000000000003,0.709485294117647,0.0,
ringnorm,false,false,true,0.6134594594594593,0.6028148148148149,0.34303819541707525,0.3367669207196955,0.5978937621832386,2.566629189189213,0.9841419977589437,0.208962962962963,0.208962962962963,0.9966666666666663,0.0,
seeds,false,false,true,0.8996825396825394,0.8951190476190475,0.8896237242585543,0.8499500192525068,0.9231341245718148,0.6661079365079365,0.9633812973876423,0.8928571428571429,0.8928571428571429,0.9693692139612441,0.0,
spambase,false,false,true,0.8120289855072462,0.7947445893561974,0.7473246038127871,0.6022675513839169,0.7834784413107329,1.2481275362318902,0.786445707939859,0.7162825278810407,0.7162825278810407,0.873206650831354,0.0,
statlog-landsat,false,false,true,0.8218860103626942,0.7754375407787854,0.7813433559703563,0.7803136914800326,0.8901150040419075,1.1826768911917143,0.7933802457693446,0.8187606837606839,0.8187606837606839,0.9223793266394363,0.0,
